# Simulation 1 (Up to date)
# 967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (391 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2.2791,652.92,184.34,-93.75,184.9,93.778,12.074,0.0013332,12.074,0.0063266,2.9028,2.2697,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.54733,11461777,0,1112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024137,NaN,NaN,NaN,NaN,1.6036,10.757,937.53,337.82,5.4369e-4,0.093504
2.2797,653.02,183.84,-93.248,184.4,93.276,12.075,0.0013337,12.075,0.0063283,2.8907,2.2573,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.54586,11430692,0,1106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024072,NaN,NaN,NaN,NaN,1.6032,10.756,937.52,337.82,5.4661e-4,0.09352
2.2802,653.12,183.34,-92.748,183.9,92.775,12.077,0.0013343,12.077,0.0063301,2.8786,2.2449,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.54438,1.14e7,0,1100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024006,NaN,NaN,NaN,NaN,1.6028,10.755,937.51,337.82,5.4956e-4,0.093539
2.2808,653.22,182.84,-92.249,183.4,92.276,12.079,0.0013348,12.079,0.0063318,2.8665,2.2326,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.5429,11368523,0,1094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023941,NaN,NaN,NaN,NaN,1.6024,10.755,937.5,337.82,5.5254e-4,0.093558
2.2814,653.32,182.34,-91.751,182.9,91.778,12.08,0.0013354,12.08,0.0063336,2.8544,2.2202,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.54142,11337439,0,1088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023876,NaN,NaN,NaN,NaN,1.602,10.754,937.49,337.82,5.5554e-4,0.093575
2.2819,653.42,181.84,-91.254,182.4,91.281,12.082,0.0013359,12.082,0.0063353,2.8423,2.208,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.53994,11306355,0,1082.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023811,NaN,NaN,NaN,NaN,1.6016,10.753,937.48,337.82,5.5856e-4,0.093592
2.2825,653.53,181.35,-90.759,181.9,90.786,12.083,0.0013365,12.083,0.0063371,2.8302,2.1957,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.53846,11275271,0,1076.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023745,NaN,NaN,NaN,NaN,1.6012,10.753,937.47,337.82,5.616e-4,0.093608
2.283,653.63,180.85,-90.266,181.4,90.292,12.085,0.001337,12.085,0.0063388,2.8181,2.1835,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.53698,11244187,0,1070.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002368,NaN,NaN,NaN,NaN,1.6008,10.752,937.46,337.81,5.6468e-4,0.093629
2.2836,653.73,180.35,-89.773,180.9,89.8,12.087,0.0013376,12.087,0.0063406,2.806,2.1713,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.5355,11213104,0,1064.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023615,NaN,NaN,NaN,NaN,1.6003,10.751,937.44,337.81,5.6777e-4,0.093645
2.2842,653.83,179.85,-89.283,180.4,89.309,12.088,0.0013381,12.088,0.0063424,2.7939,2.1592,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.53402,11182021,0,1058.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023549,NaN,NaN,NaN,NaN,1.5999,10.751,937.43,337.81,5.7089e-4,0.093663
2.2848,653.94,179.35,-88.793,179.9,88.819,12.09,0.0013387,12.09,0.0063442,2.7818,2.1471,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.53254,11150939,0,1052.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023484,NaN,NaN,NaN,NaN,1.5995,10.75,937.42,337.81,5.7404e-4,0.093679
2.2853,654.04,178.85,-88.305,179.4,88.331,12.091,0.0013392,12.091,0.006346,2.7698,2.135,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.53106,1.112e7,0,1046.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023419,NaN,NaN,NaN,NaN,1.5991,10.749,937.41,337.81,5.7722e-4,0.093698
2.2859,654.14,178.35,-87.818,178.9,87.844,12.093,0.0013398,12.093,0.0063478,2.7577,2.123,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.52958,11088774,0,1040.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023354,NaN,NaN,NaN,NaN,1.5987,10.749,937.4,337.81,5.8042e-4,0.093715
2.2865,654.25,177.85,-87.332,178.4,87.358,12.095,0.0013403,12.095,0.0063496,2.7456,2.111,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.5281,11057692,0,1035.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023288,NaN,NaN,NaN,NaN,1.5982,10.748,937.39,337.81,5.8364e-4,0.093742
2.2871,654.35,177.35,-86.848,177.9,86.874,12.096,0.0013409,12.096,0.0063514,2.7335,2.099,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.52662,11026610,0,1029.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023223,NaN,NaN,NaN,NaN,1.5978,10.747,937.37,337.81,5.869e-4,0.09376
2.2877,654.46,176.85,-86.366,177.4,86.391,12.098,0.0013415,12.098,0.0063532,2.7214,2.087,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.52514,10995529,0,1023.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023158,NaN,NaN,NaN,NaN,1.5974,10.747,937.36,337.81,5.9018e-4,0.093778
2.2883,654.56,176.35,-85.884,176.9,85.909,12.099,0.001342,12.099,0.006355,2.7094,2.0751,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.52366,10964448,0,1017.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023092,NaN,NaN,NaN,NaN,1.597,10.746,937.35,337.81,5.9349e-4,0.093798
2.2889,654.67,175.85,-85.404,176.4,85.429,12.101,0.0013426,12.101,0.0063568,2.6973,2.0633,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.52218,10933367,0,1012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023027,NaN,NaN,NaN,NaN,1.5965,10.745,937.34,337.81,5.9682e-4,0.093818
2.2895,654.77,175.35,-84.925,175.9,84.95,12.103,0.0013431,12.103,0.0063587,2.6852,2.0514,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.5207,10902286,0,1006.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022962,NaN,NaN,NaN,NaN,1.5961,10.745,937.33,337.81,6.0018e-4,0.093837
2.2901,654.88,174.85,-84.448,175.4,84.473,12.104,0.0013437,12.104,0.0063605,2.6731,2.0396,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.51922,10871206,0,1000.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022897,NaN,NaN,NaN,NaN,1.5957,10.744,937.32,337.81,6.0358e-4,0.093852
2.2907,654.98,174.35,-83.972,174.9,83.997,12.106,0.0013443,12.106,0.0063624,2.6611,2.0278,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.51774,1.084e7,0,994.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022831,NaN,NaN,NaN,NaN,1.5952,10.743,937.3,337.81,6.07e-4,0.09387
2.2913,655.09,173.85,-83.498,174.4,83.522,12.107,0.0013449,12.107,0.0063642,2.649,2.0161,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.51627,10809046,0,989.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022766,NaN,NaN,NaN,NaN,1.5948,10.743,937.29,337.81,6.1045e-4,0.093885
2.2919,655.2,173.35,-83.024,173.9,83.049,12.109,0.0013454,12.109,0.0063661,2.6369,2.0044,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.51479,10777966,0,983.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022701,NaN,NaN,NaN,NaN,1.5943,10.742,937.28,337.81,6.1393e-4,0.093903
2.2925,655.3,172.85,-82.553,173.4,82.577,12.111,0.001346,12.111,0.0063679,2.6249,1.9927,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.51331,10746887,0,977.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022635,NaN,NaN,NaN,NaN,1.5939,10.741,937.27,337.81,6.1744e-4,0.093921
2.2931,655.41,172.35,-82.082,172.9,82.106,12.112,0.0013466,12.112,0.0063698,2.6128,1.9811,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.51183,10715808,0,972.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002257,NaN,NaN,NaN,NaN,1.5934,10.741,937.26,337.81,6.2098e-4,0.093937
2.2938,655.52,171.85,-81.613,172.4,81.637,12.114,0.0013472,12.114,0.0063717,2.6007,1.9695,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.51035,10684729,0,966.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022505,NaN,NaN,NaN,NaN,1.593,10.74,937.25,337.81,6.2455e-4,0.093955
2.2944,655.63,171.35,-81.145,171.9,81.169,12.116,0.0013477,12.116,0.0063736,2.5887,1.9579,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.50887,10653650,0,960.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002244,NaN,NaN,NaN,NaN,1.5925,10.739,937.23,337.81,6.2815e-4,0.093971
2.295,655.73,170.85,-80.679,171.4,80.702,12.117,0.0013483,12.117,0.0063755,2.5766,1.9464,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.50739,10622572,0,955.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022374,NaN,NaN,NaN,NaN,1.5921,10.738,937.22,337.81,6.3178e-4,0.09399
2.2957,655.84,170.35,-80.214,170.9,80.237,12.119,0.0013489,12.119,0.0063774,2.5646,1.9349,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.50591,10591494,0,949.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022309,NaN,NaN,NaN,NaN,1.5916,10.738,937.21,337.81,6.3544e-4,0.094006
2.2963,655.95,169.85,-79.75,170.4,79.773,12.121,0.0013495,12.121,0.0063793,2.5525,1.9234,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.50443,1.056e7,0,944.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022244,NaN,NaN,NaN,NaN,1.5911,10.737,937.2,337.81,6.3913e-4,0.094031
2.2969,656.06,169.35,-79.288,169.9,79.311,12.122,0.0013501,12.122,0.0063812,2.5404,1.912,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.50295,10529338,0,938.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022178,NaN,NaN,NaN,NaN,1.5907,10.736,937.18,337.81,6.4286e-4,0.09405
2.2976,656.17,168.85,-78.827,169.4,78.85,12.124,0.0013507,12.124,0.0063831,2.5284,1.9006,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.50147,10498261,0,933.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022113,NaN,NaN,NaN,NaN,1.5902,10.736,937.17,337.8,6.4662e-4,0.094069
2.2982,656.28,168.35,-78.367,168.9,78.39,12.125,0.0013513,12.125,0.0063851,2.5163,1.8892,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.49999,10467184,0,927.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022048,NaN,NaN,NaN,NaN,1.5897,10.735,937.16,337.8,6.5041e-4,0.094084
2.2989,656.39,167.85,-77.909,168.4,77.932,12.127,0.0013519,12.127,0.006387,2.5043,1.8779,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.49851,10436107,0,922.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021983,NaN,NaN,NaN,NaN,1.5893,10.734,937.15,337.8,6.5424e-4,0.094112
2.2995,656.5,167.35,-77.452,167.9,77.475,12.129,0.0013524,12.129,0.0063889,2.4922,1.8666,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.49703,10405031,0,916.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021917,NaN,NaN,NaN,NaN,1.5888,10.733,937.14,337.8,6.581e-4,0.094128
2.3002,656.61,166.85,-76.997,167.4,77.019,12.13,0.001353,12.13,0.0063909,2.4802,1.8553,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.49555,10373955,0,911.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021852,NaN,NaN,NaN,NaN,1.5883,10.733,937.12,337.8,6.6199e-4,0.094175
2.3009,656.72,166.35,-76.542,166.9,76.565,12.132,0.0013536,12.132,0.0063928,2.4682,1.8442,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.49407,10342879,0,905.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021787,NaN,NaN,NaN,NaN,1.5881,10.732,937.11,337.8,6.6592e-4,0.094212
2.3015,656.83,165.85,-76.09,166.4,76.112,12.134,0.0013542,12.134,0.0063948,2.4561,1.8334,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.49259,10311805,0,900.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021721,NaN,NaN,NaN,NaN,1.5885,10.731,937.1,337.8,6.6988e-4,0.094239
2.3022,656.94,165.35,-75.638,165.9,75.66,12.135,0.0013548,12.135,0.0063968,2.4441,1.8226,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.49111,10280731,0,894.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021656,NaN,NaN,NaN,NaN,1.5889,10.731,937.09,337.8,6.7388e-4,0.094257
2.3029,657.06,164.85,-75.188,165.4,75.21,12.137,0.0013554,12.137,0.0063988,2.432,1.8119,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.48963,1.025e7,0,889.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021591,NaN,NaN,NaN,NaN,1.5893,10.73,937.07,337.8,6.7791e-4,0.094275
2.3036,657.17,164.35,-74.74,164.9,74.761,12.139,0.0013561,12.139,0.0064007,2.42,1.8012,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.48815,10218584,0,884.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021526,NaN,NaN,NaN,NaN,1.5897,10.729,937.06,337.8,6.8198e-4,0.09429
2.3043,657.28,163.85,-74.292,164.4,74.314,12.14,0.0013567,12.14,0.0064027,2.4079,1.7905,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.48667,10187510,0,878.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002146,NaN,NaN,NaN,NaN,1.5901,10.728,937.05,337.8,6.8609e-4,0.094309
2.305,657.39,163.35,-73.846,163.9,73.868,12.142,0.0013573,12.142,0.0064047,2.3959,1.7799,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.4852,10156437,0,873.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021395,NaN,NaN,NaN,NaN,1.5905,10.728,937.04,337.8,6.9023e-4,0.09433
2.3056,657.51,162.85,-73.402,163.4,73.423,12.144,0.0013579,12.144,0.0064068,2.3838,1.7693,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.48372,10125365,0,868.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002133,NaN,NaN,NaN,NaN,1.5909,10.727,937.02,337.8,6.9441e-4,0.09435
2.3063,657.62,162.35,-72.959,162.9,72.98,12.145,0.0013585,12.145,0.0064088,2.3718,1.7587,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.48224,10094292,0,862.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021265,NaN,NaN,NaN,NaN,1.5914,10.726,937.01,337.8,6.9863e-4,0.094372
2.307,657.73,161.85,-72.517,162.4,72.538,12.147,0.0013591,12.147,0.0064108,2.3597,1.7481,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.48076,10063220,0,857.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021199,NaN,NaN,NaN,NaN,1.5918,10.725,937,337.8,7.0289e-4,0.094391
2.3078,657.85,161.35,-72.076,161.9,72.097,12.149,0.0013597,12.149,0.0064128,2.3477,1.7376,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.47928,10032149,0,852.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021134,NaN,NaN,NaN,NaN,1.5922,10.725,936.99,337.8,7.0718e-4,0.094412
2.3085,657.96,160.85,-71.637,161.4,71.658,12.15,0.0013603,12.15,0.0064149,2.3356,1.7272,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.4778,10001077,0,846.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021069,NaN,NaN,NaN,NaN,1.5926,10.724,936.97,337.8,7.1152e-4,0.094429
2.3092,658.08,160.35,-71.199,160.9,71.22,12.152,0.001361,12.152,0.0064169,2.3236,1.7167,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.47632,9.97e6,0,841.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021003,NaN,NaN,NaN,NaN,1.5931,10.723,936.96,337.8,7.1589e-4,0.094452
2.3099,658.19,159.85,-70.763,160.4,70.784,12.154,0.0013616,12.154,0.006419,2.3115,1.7063,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.47484,9938935,0,836.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020938,NaN,NaN,NaN,NaN,1.5935,10.722,936.95,337.8,7.2031e-4,0.09447
2.3106,658.31,159.35,-70.328,159.9,70.348,12.155,0.0013622,12.155,0.006421,2.2995,1.6959,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.47336,9907864,0,831.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020873,NaN,NaN,NaN,NaN,1.5939,10.722,936.93,337.8,7.2476e-4,0.094491
2.3114,658.42,158.85,-69.894,159.4,69.915,12.157,0.0013628,12.157,0.0064231,2.2874,1.6856,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.47188,9876794,0,826.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020808,NaN,NaN,NaN,NaN,1.5944,10.721,936.92,337.8,7.2926e-4,0.09451
2.3121,658.54,158.35,-69.462,158.9,69.482,12.159,0.0013635,12.159,0.0064252,2.2754,1.6753,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.4704,9845724,0,820.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020742,NaN,NaN,NaN,NaN,1.5948,10.72,936.91,337.8,7.338e-4,0.09453
2.3128,658.66,157.85,-69.031,158.4,69.051,12.16,0.0013641,12.16,0.0064273,2.2633,1.665,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.46892,9814654,0,815.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020677,NaN,NaN,NaN,NaN,1.5952,10.719,936.9,337.79,7.3838e-4,0.094551
2.3136,658.78,157.35,-68.601,157.9,68.621,12.162,0.0013647,12.162,0.0064294,2.2513,1.6547,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.46744,9783585,0,810.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020612,NaN,NaN,NaN,NaN,1.5957,10.719,936.88,337.79,7.43e-4,0.094571
2.3143,658.89,156.85,-68.173,157.4,68.193,12.164,0.0013654,12.164,0.0064315,2.2392,1.6445,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.46596,9752515,0,805.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020546,NaN,NaN,NaN,NaN,1.5961,10.718,936.87,337.79,7.4767e-4,0.094589
2.3151,659.01,156.35,-67.746,156.9,67.766,12.165,0.001366,12.165,0.0064336,2.2271,1.6344,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.46448,9721447,0,800.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020481,NaN,NaN,NaN,NaN,1.5966,10.717,936.86,337.79,7.5238e-4,0.094605
